Carimbo de data/hora;Nome da empresa;Motivos
27/03/2024 21:22;Prudential;Gestão tóxica e sem educação. Falta de processo e zelo pelo peofissional
27/03/2024 22:31;Prudential;Franciele Costa e Ricardo Brandão, lideres que são totalmente tóxicos, tratam o desenvolvedor igual um lixo, se acham o pica, cobram até sua alma e te humilham muito, me fizeram chorar, entrei em depressão, cheguei a tentar suicidio, a pressão e a humilhação constantes eram gigantescas.
27/03/2024 14:36;Prudential do Brasil;Muita politicagem, falta de clareza e direcionamento.
27/03/2024 22:11;Prysmian;Sobrecarga de trabalho e má distribuição de tarefas, sofri assédio moral de funcionária quando assistente, a qual tinha caso com gestor da área e por isso não aconteceu nada. Sai chorando várias vezes da empresa por gritos vindo dela. Estagiários e aprendizes com carga extrema de trabalho e sem visão de futuro, constantemente homens mais velhos davam em cima das aprendizes.
27/03/2024 21:53;Prysmian;Chefe é chefe só porque pai trabalhou lá
27/03/2024 02:10;Psicologia Viva;A empresa tem uma plataforma de psicólogo otima, mas explora os paicologos que tampouco conseguem consultas, os funcionarios devem sugerir coisas para os psicólogos que não tem comprovação nenhuma q irá trazer resumtado, enquanto a empresa suga o mesmo. Na gestão a gerente se escora em muletas de minorias e historias tristes dela, ao inves de trazer melhorias reais. Demissões em massa frequentes, assedio, principalmente depois de ser adquirida pela conexa saude
26/03/2024 23:10;PSM Company;Gestão tóxica, expõe e humilha os funcionários publicamente. Discrepâncias enormes nos salários entre membros com a mesma função e tempo de casa. Assédio moral é comum.
27/03/2024 22:39;PTC Therapeutics;Assédio moral muito frequente, solicitação de desligamento por não conseguir mais ter saúde mental. Após minha saída um dos diretores que tinha histórico foi mandado embora.
18/03/2024 11:23;Publicis Brasil;Funcionários adoecendo devido ao caos no volume de demandas, falta de processos e gestão de projetos. Lideranças dissimulam e fingem se importar com a saúde dos funcionários.
27/03/2024 15:35;Publiq MkT Digital;Faço prospecção para treinamento de soft skills para líderes!
25/03/2024 19:12;Puratos Brasil;Chefes e serviços abusivos
27/03/2024 09:54;Purpple;nunca vi agencia pior. profissionais que se acham bons mas no fundo nao sabem nem gerir uma equipe. só gente nariz em pé e racistas.
27/03/2024 10:16;purpple;gestão tóxica, não recomendo pra ninguém. atraso de pagamento de fornecedores e quem é pj precisa ir presencial e cumprir hora hahahaha piada.
27/03/2024 10:21;purpple;"pra continuar na agencia tem que puxar saco, né ""head""? :)"
27/03/2024 10:24;purpple;ganhou clientes mas vao perder pq a gestão é ruim demais...
27/03/2024 22:23;Pururuca's Vinhedo;Maltratam ls funcionários,roubam os funcionários, lugar sujo,gerente só o cargo mesmo pq ele não sabe gerenciar nada.
18/03/2024 11:55;PwC;toxic
27/03/2024 14:22;PwC;PLR RIDICULA, menos de 300 reais enquanto os sócios do alto escalão estão tirando 30K+. Não pagam hora extra, pregam que é uma empresa inclusiva mas não pagam VR/VA para gestantes, tiram o VR/VA dos funcionários nas férias, e para os de cargo JR que moram sozinhos, é impossível bancar mercado + aluguel tirando do próprio bolso nas férias, tive que pegar meu 1/3 só pra fazer mercado. Um cara do meu time fez 20h de hora extra na última semana, gerente falou que esse mes vão liberar 3 horas.
27/03/2024 15:24;PwC;"Se acham descolados, mas o próprio nome da empresa de lido sem ser um acronimo diz o que ela é: PUKE; VÔMITO."
27/03/2024 18:13;PwC;A empresa enfrenta desafios significativos no ambiente de trabalho devido à falta de preparo dos gestores e à ausência de um plano de carreira transparente, que parece favorecer apenas aqueles que fazem parte de um círculo restrito dentro da área. O departamento de RH, apesar de pregar padrões elevados para o resto da empresa, muitas vezes se mostra hipócrita no dia a dia, com uma cultura de competição e falta de apoio aos funcionários. Além disso, os salários inadequados em relação à alta demanda de trabalho têm contribuído para um ambiente estressante, culminando em casos como o meu, onde enfrentei um princípio de burnout devido à gestão tóxica de uma líder que, ironicamente, era bem vista na área
27/03/2024 18:51;PwC;"área de auditoria extremamente tóxica independente da equipe que voce esteja o gerente sempre vai pensar somente no trabalho e que se dane sua vida pessoal e se você não se propoe a trabalhar mais do que sua carga horária diária é visto como ""desmotivado"" ambiente péssimo para se trabalhar."
27/03/2024 21:55;PwC;Lugar onde já vi Associate puxa-saco virar Gerente Sênior em 1 ano, enquanto muitos Associates não são promovidos por anos e fazem todo o trabalho que um gerente deveria fazer. Áreas que sustentam várias outras com poucos funcionários e não recebem nada em troca. Sócios ridículos, egocêntricos e não entendem nada de TI.
27/03/2024 23:19;PwC;Campo de concentração para escravos com graduação, já entenderam né? Entrou aqui sai com depressão, ansiedade e muitos traumas. Racistaaaaaaas
27/03/2024 22:51;Qfrotas;Empresa sem cultura, quando você entra na empresa os funcionários mais antigos já alertam sobre cobranças e ambiente tóxico. Gestores parecendo coach motivacional pois não sabem aplicar feedback, só saber fazer fofocas sobre os colaboradores. Empresa possui fama de que para você ser promovida basta ser mulher, e gostosa para os diretores te notarem.
25/03/2024 19:07;Qikserve;Negociação de má fé, Salário baixo, Assédio Moral, Panelas, Alta rotatividade, Apatia e Conivência da Matriz
18/03/2024 08:40;Qintess;Atraso de salário, não paga FGTS, literalmente tentaram me subornar com uma “promoção” para que eu não denunciasse a questão do FGTS e da multa de atraso de salário. Contratam sem poder pagar.
18/03/2024 10:38;qintess;não paga recisão nem fgts nem férias
18/03/2024 10:43;Qintess;Não paga
18/03/2024 22:22;Qintess;Total falta de respeito com as pessoas
25/03/2024 15:23;Qintess;Empresa não tem compromisso com colaboradores e ex-colaboradores. Atrasa salário. Eu como ex-funcionário sai ha quase 1 ano e não recebi ainda 6 meses de FGTS atrasado de 2022 ainda. Já adiaram 3 ou 4 vezes a data limite para pagamento e nem respondem mais e-mail.
27/03/2024 11:11;Qintess;Atrasa salário, salários e beneficios muito abaixo do mercado, e se você sair, eles atrasam sua rescisão e FGTS.
27/03/2024 12:15;Qintess;Não pagamento
27/03/2024 12:18;Qintess;A empresa não pagou minha rescisão, férias e demais pagamentos previstos na CLT. Tive que abrir um processo para receber meus direitos rescisórios. Sem conta que a empresa está com pendências que podem impactar no financiamento de imóveis. Lembrando que saí da empresa por conta de atraso de pagamento e não pagamento de 1 ano de FGTS.
27/03/2024 12:46;Qintess;Lideranças completamente fora da realidade. Assédio moral, atraso nos pagamentos, desrespeito aos direitos trabalhistas, não recolhem seu FGTS. Não pagam hora extra e vc sofre assédio se não faz o que te “mandam”. Fazem terceirização de júnior como se fossem sênior.
27/03/2024 17:23;Qintess;Nao paga FGTS, falta de transparencia
27/03/2024 20:51;Qintess;Desvio de função gritante, falta de compromisso com promessas feitas como plano de carreira, evolução dentro das equipes. Tudo isso sem mencionar a questão dos pagamentos atrasados e não cumprimento com o depósito do FGTS (mesmo tendo os descontos relacionados). Saí em 2022 e ainda estou pra receber rescisão e vencimentos pois movi processo.
27/03/2024 13:43;QSTI - Qualidade em Soluções de TI;Tudo na empresa depende do humor do dono. Num dia a empresa está fazendo festa no meio do expediente, no outro a gente leva esporro porque demorou mais de 2 minutos no banheiro. Além disso, a única chance de promoção é matar o seu chefe pra ficar no lugar dele.
25/03/2024 19:45;QUALICORP;SÓ GENTE BURRA Q NÃO DÁ OPORTUNIDADE PRA CRESCER VAI TOMAR NO CU
27/03/2024 00:42;Qualicorp;Empresa bagunçada, com processos engessados e cultura de carteirada. Os reajustes são abusivos e os funcionários fingem que tentam negociar com as operadoras.
27/03/2024 15:30;Qualicorp;Empresa bagunçada, dão um péssimo treinamento e não explicam os processos, só mandam a gente atender e se virar
27/03/2024 22:48;Qualicorp;Silencia os colaboradores, RH e compliance compactua com a liderança ruim. Vai se fuder Qualicorp, empresa de saúde que fode com a vida do colaborador
27/03/2024 22:50;Qualicorp;O cão em pessoas é a liderança. Desdenha dos funcionários, na liderança da jacaré todos tomam medicação e antidepressivo.
27/03/2024 22:52;Qualicorp;Tem uma demônio na empresa que parece a metamorfose ambulante, se reinventa em cada nova liderança. Sai com todos os chefes e parece uma santa, a pobre coitadinha, tão santa. Alô marido, tá levando gaia.
27/03/2024 03:22;Qualicorp;Trabalhei no faturamento e não podia levantar para ir ao banheiro ou beber água sem alguém ficar vigiando. Uma vez chamaram minha atenção por ir ao banheiro andando. Era pra ir correndo e voltar rápido.
27/03/2024 22:47;Qualicorp;Empresa muito boa, mas liderança tóxica, duas mulheres no comando que tratam os funcionários como lixo. A forma do capeta em gente, vai tomar no cu suas fdp
27/03/2024 22:51;Qualicorp;Gestão, RH, todos compactuam com a forma desumana que a liderança trata os funcionários. Ahhh ainda promovem quem faz assédio.
27/03/2024 22:23;QUALITECH IRM;Não valorizam os funcionários e não pagam bem
27/03/2024 10:30;Quality Complice;Pessoas tóxicas, DP que não atende o colaborador, nível de conhecimento em tratativas de conflito zero, uma diretora saiu, mais o DP deveria ser reformulado
18/03/2024 09:41;Quality Digital;Falta de respeito entre colaboradores
18/03/2024 11:49;Quality Digital;Não fornece a devida infraestrutura para o funcionario
18/03/2024 13:08;Quality Digital;Sobrecarga de função
26/03/2024 23:01;Quality Digital;salário é horrivel comparado ao mercado, não tem oportunidade de crescimento, plano é uma BOSTA cada vez pior, beneficios horriveis PQP, muita gente chata e estúpida , não investem em nada
26/03/2024 23:30;Quality Digital;Péssimos gestores não oferecem treinamento adequado, e muitas vezes é necessário se humilhar para obter uma resposta. Além disso, colegas mais antigos frequentemente agem como se fossem chefes.
27/03/2024 21:44;Quality Digital;RH some durante o processo seletivo, pagam mil reais para estagiário e querem que faça 500 coisas.
18/03/2024 09:54;Quality Sistemas Ltda;Desorganizada, RH ignorante e arrogante, falta de planejamento, muitas atividades e sistemas e pouca mão de obra pra dar conta, gerência incompetente, impedem de tirar férias e sempre querem comprar suas férias pq falta gente pra trabalhar
18/03/2024 13:03;Quality Software;Ambiente tóxico, passam por cima do funcionário sem se importar com fisico ou mental do mesmo e ainda permitem que o cliente faça o mesmo. Além de desigualdade salarial, estou alocadx em um cliente e faço as mesmas funções do tecnico N2, porém ganhando menos.
28/03/2024 07:12;quantic/caldic/gtm chemicals;trabalhei na equipe de ti, e tive um diretor(fernando hamrick) que me mandou tomar no c*, alem de todo o assedio moral e chamar os colaboradores de burros. Nao contratem esse tipo de gente para a empresa de voces. ele so estava la porque tinha costas quentes com a advent. nao tinha o minimo de conhecimento na area de ti. se dizia formado em stanford, mas era tudo mentira. fez um cursinho de verao la e se achava o fodidao
27/03/2024 12:55;Quartel Design;Obrigatoriedade de bater ponto mesmo sem vínculo empregatício (PJ).
25/03/2024 19:12;Quartile;Empresa gringa que contrata brasileiros com a desculpa de salário em dólar e mil e uma promessas… que não se cumprem e você é demitido em 3 meses.
27/03/2024 17:28;QUByte Interactive;Pouco processo, salario miseravel, cultura pessima, transfobia e machismo
27/03/2024 22:33;Quest;Zona
27/03/2024 16:26;Quiero Café - Moinho;Descontam 10% por apresentar atestado, assédio moral, ditadora, não sabem fazer escala 7x1.
27/03/2024 21:10;Quintana/grupo BAH;O dono humilha os funcionários. E tem ratos no restaurantes.
27/03/2024 22:20;Quinto Andar;Empresa RACiSTA e não respeita os colaboradores! Liderança desrespeitosa, gritando com o time e exigindo que todos trabalhem além do horário com tom de ameaça
27/03/2024 22:32;Quinto Andar;Empresa Racista
18/03/2024 11:47;QuintoAndar;Cultura muito progressista! E todo mundo finge que se preocupa com as pautas porque na prática não sobra tempo nem pra olhar pro lado!
18/03/2024 12:24;QuintoAndar;"Pagam de descolados, diversidade, unicórnio disruptivo mas é um grande clube do bolinha; só a macharada branca é promovida e tem reconhecimento"
25/03/2024 18:40;quintoandar;muita panela e pouco preparo da diretoria a terceirizada
27/03/2024 16:04;QUINTOANDAR;LIDERANÇA LIXO, ABUSO DE PODER, ASSÉDIO MORAL, MUITA PUXADA DE TAPETE
27/03/2024 20:46;QuintoAndar;Fazem demissão em massa silenciosa. Liderança totalmente despreparada, só promovem homens e quem é puxa saco. Não há reconhecimento, não importa o quanto você entregue. People (RH) passa pano para os gestores tóxicos, não importa quantas pessoas reclamem de um mesmo gestor, eles nunca fazem nada. Quando as pessoas pedem para sair e reclamam do gestor pro RH na entrevista de desligamento (quando tinha) o gestor dava a justificativa para as demais pessoas do time que “fulano saiu, mas já não estava performando bem mesmo”, como se ele não fosse o culpado por isso e ainda falava mal da pessoa. A alta liderança só quer saber de resultados, pouco se importa com os funcionários, protegem os gestores que estão acabando com a saúde dos funcionários se esses gestores trouxerem resultados, para eles não importa se vão causar burnout nas pessoas. É tudo uma bagunça, as metas e prioridades mudam o tempo todo, tudo é pra ontem e muita coisa se perde ou é mal feita, não existe plano de carreira, você fica largado, sem perspectiva nenhuma. Não estar mais nessa empresa foi o maior livramento da minha vida.
27/03/2024 22:14;QUINTOANDAR;Empresa com zero foco em pessoas
27/03/2024 23:07;QuintoAndar;"Os times de tecnologia funcionam sobre a cultura da ""panela"", que aliás , é o único valor de cultura que é realmente aplicado. Omitem incidentes e jogam a sujeira para debaixo do tapete. Muita panela, muito assédio moral e pouco respaldo do time de People, que é omisso diante dos inúmeros casos denunciados."
27/03/2024 23:51;QuintoAndar;Diversidade só existe para cargo junior e pleno. Ser promovido lá dentro é uma luta. Muita panelinha e um clima meio merda onde todo mundo fala mal de todo mundo.
27/03/2024 23:57;QuintoAndar;a empresa teoricamente está de home office, mas tem times que tem que ir uma vez por semana para o escritório e sem pagamento de VT.
18/03/2024 11:53;QuintoAndar;Desligamento em massa escondido, RH falso, liderança nao preparada
27/03/2024 22:03;QuintoAndar;Demissão em massa e silenciosa, sempre usando a desculpa de que não estão com boa performance, sendo que a maior parte dos problemas daquela empresa é falta de organização e boa gestão da liderança. Muita gente completamente incapaz de exercer o cargo que possuem, mas é só ter contatos ou babar ovo descaradamente para ganhar uma gerência lá. Um ambiente completamente tóxico, todo mundo falando mal de colaboradores descaradamente, criando o pior ambiente de trabalho que já vi em toda a minha vida. De lá não compro nem casa de brinquedo!
28/03/2024 07:24;QuintoAndar / NokNox;Diretor não apoia nada que seja negócios, ignora business. Colaboradores de baixa capacidade de entrega, pouco motivados e que não sabem trabalhar pra resultado. Zero humanidade e zero respeito.
27/03/2024 23:50;QuintoAndar ForSale;Mudanças processuais sem tempo para treinamento, promoções por amizade
18/03/2024 10:58;QuintoCred;Gestor Comercial da empresa contrata pessoas pela aparência, ainda diz as mulheres que não estão ali para ter opinião e sim porque são bonitas. Recusaram entrevista com uma pessoa, porque achou que a foto do LinkedIn parecia uma pessoa trans
27/03/2024 23:07;Quiver soluções;"A empresa promove a ideia de um universo de oportunidades, porém, na prática, muitas vezes isso não se concretiza. A gestão de níveis médio e baixo parece ser constituída por indivíduos que estão acomodados em suas posições, fruto de um longo tempo de permanência na empresa, e alcançaram cargos de supervisão ou coordenação simplesmente por serem os últimos remanescentes em suas equipes, com poucas exceções notáveis. Esses profissionais, desmotivados mas retidos por suas obrigações financeiras, tendem a criar uma série de procedimentos burocráticos e perturbadores, como feedbacks superficiais e infundados. Durante essas sessões de feedback, é comum ouvir comentários genéricos do tipo: ""Percebemos que seu desempenho não é o mesmo de antes..."", sem qualquer contextualização sobre o que mudou ou como melhorar. Além disso, há ocasiões em que o líder sequer participa do feedback, revelando falta de comprometimento e desrespeito com o tempo do colaborador. O fluxo de trabalho muitas vezes é excessivamente burocrático, visando mais a complicar do que a facilitar as atividades. Tarefas tediosas são frequentemente solicitadas, exigindo preenchimento de informações desnecessárias em registros e cards, tornando o processo de trabalho no Jira, por exemplo, quase tão complexo quanto uma prova do Enem. No entanto, tais esforços parecem não resultar em melhorias significativas na eficiência ou na qualidade do trabalho realizado. Além disso, observa-se uma competição de egos entre alguns líderes, o que impacta negativamente o ambiente de trabalho diário. Outro ponto de frustração é o programa de reconhecimento entre colegas, que muitas vezes parece forçado e artificial. A pressão para expressar gratidão aos colegas é evidente e os funcionários de níveis mais baixos geralmente têm uma visão cética desse programa, pois os mesmos colegas costumam ser os únicos a serem reconhecidos, com base em avaliações questionáveis e subjetivas. Quando alguém fora desse círculo é selecionado para receber reconhecimento, os líderes parecem encontrar desculpas para evitar premiar, o que demonstra falta de transparência e equidade. Como sugestão à presidência, seria altamente recomendável realizar pesquisas anônimas regulares com os funcionários, a fim de identificar e abordar problemas internos antes que afetem a imagem da empresa e sua classificação no ranking Great Place to Work. Essa prática não só proporcionaria uma visão mais precisa da satisfação dos colaboradores, mas também permitiria a implementação de medidas corretivas de forma proativa, promovendo um ambiente de trabalho mais saudável e produtivo para todos."
27/03/2024 13:54;Quod;Empresa para a qual os bancos mandaram os executivos incompentens que não podiam demitir, criando um ambiente que funciona completamente abaixo do mínimo aceitável. Para piorar, nenhum executivo conhece o segmento e tomam muitas decisões equivocadas. Líderes assediadores são tolerados, erros grostescos de gestão são abafados e quase não existem promoções internas. Público LGBT+ é constantemente ofendido pelo RH.
27/03/2024 13:57;Quod;há muito assédio na empresa, inclusive do proprio RH. mesmo sabendo dos assedios, eles decidem manter os gerentes pq não conseguem encontrar outros no mercado. Nao tem espaço pra crescer, sempre trazem gente de fora.
27/03/2024 15:35;Quod;Não tem ngm da alta gestão da empresa que veio do segmento, isso faz com que erros escrotos sejam cometidos e metas totalmente mirabolantes sejam cobradas, simplesmente por que eles não entendem nada dos produtos que vendem. Não há nenhuma diversidade na gestão da empresa, e a única mulher diretora é a pessoa mais preconceitusa da empresa inteira. Varios funcionários sao demitidos sem justificativa todos os meses, então vc não sabe se está fazendo alguma coisa errada e quando a sua hora vai chegar. poucas promoções internas
25/03/2024 18:28;Qyon;Muito desorganizada, não tem padronização em literalmente nada, sem segurança, falta de planejamento, sem plano de carreira, salário muito abaixo da média, valores que visam somente a entrega a todo custo, lideranças que trabalham sem bater ponto para agradar chefe e consequentemente impacta nos outros colegas que sofrem com prazos mas não podem fazer hora extra por conta do coleguinha que trabalha de graça. Seniors que não sabem fazer uma query direito, tem muito mais coisa errada que não caberia aqui
27/03/2024 00:26;R1 Sales/Tim Brasil;Nenhum funcionário dura nem 2 meses
19/03/2024 18:47;Radix;Promoções não muito claras. Projetos ruins desgastam muito o funcionário e nenhum reconhecimento
28/03/2024 07:13;Rafael;Do que?
27/03/2024 20:10;RAHRA SEMIJOIAS;Metas abusivas e patrões abusivos. Não podiamos sentar ou ir ao banheiro e também não tinhamos horario de café. Entreguei dois atestados e me ameaçaram de demissão. E para finalizar controle das suas redes sociais e treinamentos em feriados e domingos sem pagamento ou folga posterios. NUNCA MAIS PISO NESSE LUGAR.
27/03/2024 21:43;Raia Drogasil;Mico de empresa
27/03/2024 23:59;Raia Drogasil;Depois que trocou a diretoria do n2d, tudo virou motivo de caça as bruxas. demissões sem justificativas, te perseguem e pressionam os funcionarios a confessarem um erro que não cometeram. vivemos com medo de ser mandado embora.
27/03/2024 09:31;Raia Drogasil;Acúmulo de funções, salário abaixo do piso e liderança tóxica.
27/03/2024 09:25;Raia Drogasil S.A;"Ganham por 3 anos o prêmio de A Great Place to Work, mas forçam os funcionários na sala para votarem positivamente. ""Gente que cuida da gente"" é só do lado de fora, dentro rola diversos comentários homofóbicos, capacistas e gordofobicos..."
25/03/2024 19:41;RaiaDrogasil;Não paga Domingos e feriados, não dá uniforme completo e ainda exige que compre calça e sapato. Exige que você vá super arrumado, Escalas e horários escravizados.
27/03/2024 15:09;RaiaDrogasil;"Escala de trabalho abusiva, não priorizam a saúde mental e física dos funcionários, burnout, acúmulo de funções. Não contratam funcionários, e deixam um funcionário trabalhar por três. Salário baixo e poucos benefícios pelo esforço. Quando folgamos de domingo, fazem a gente trabalhar 40min a mais na semana seguinte pra ""cobrir o valor do domingo"", sendo que nem pagam domingo e feriado. Gerentes babacas. Exigem calça e sapato mas não dão assistência para tal. Um dos piores lugares que já trabalhei"
26/03/2024 23:38;RaiaDrogasil CD-BAHIA;"Trabalho Exaustivo, Baixa Remuneração, Marketing Interno de ""Gente que Cuida de Gente"" mas na primeira oportunidade te jogam do penhasco, supervisores com boas qualificações técnicas porém péssimo na gestão humana, RH é o setor mais preguiçoso que há(Tudo manda ir falar com Supervisor e o Supervisor sabe nem pra onde ir), PPR baixo, Metas absurdas de serem cumpridas, alimentação pífia, calor exorbitante no ambiente de trabalho"
26/03/2024 23:10;RaiaDrogasil SA;Salário baixo, sem beneficios e carga horária exaustiva, não é atoa que todos que conseguiam fugiam para um emprego melhor
27/03/2024 09:55;RAIADROGASIL/RD;Péssima empresa para se trabalhar. Na área de TI tem layoff toda hr. contratam através de terceirizadas para terceirizar os encargos trabalhistas. Não valorizam os profissionais e a pressão dentro da empresa eh muito grande. Muitas reuniões e estrutura organizacional extremamente burocrática, o que gera um ambiente tóxico para caralho, um querendo ter o pau maior que outro kkkk
28/03/2024 07:44;Raiô Benefícios;Head de Cx enche de pergunta sobre o processo da sua antiga empresa pra não dar retorno sobre o processo seletivo. Não mandam nem mensagem automática kkrying
18/03/2024 11:12;Raizen;Liderança toxica, com panelinhas
18/03/2024 11:31;Raizen;Assédio moral, assédio sexual, panelinha.
27/03/2024 18:53;Raizen;"Ao entrar na empresa minha liderança (antiga na empresa) disse ""faça esse projeto que ele é minha promoção desse semestre"". Dizem ser diversos, mas no escritório é nítida a existência apenas de pessoas brancas de elite todas vestidas da mesma forma. Altes não fossem hipócritas de ter um marketing ""inovador e diverso"" da empresa e a prática ser completamente diferente: elitizada, sem nenhuma diversidade, cheio de chefes e não líderes que querendo extrair de você sua promoção pessoal. Nas equipes que deveriam considerar diversos núcleos da sociedade a visão é limitada a classes altas e eventos completamentes exclusivos. Hierarquia marcadamente Vertical e comum de empresas dos anos 50"
25/03/2024 16:16;Raízen;cultura de puxar o tapete do colega pra crescer
25/03/2024 18:46;Raízen;Politicagem, desestruturação, liderança despreparada, discurso MUITO descolado da prática
27/03/2024 14:34;Raízen;Empresa Tóxica, Panelinha, Cultura do CHEFE. Na Raízen é tão estratificado que os processos não andam. Gestores se acham reizinhos em suas unidades.
27/03/2024 18:51;Raízen;"Cria cultura de competição entre funcionários, que vai contra a cultura ""time"" que tanto vendem. Régua cada vez mais alta ano a ano faz você trabalhar por +12 hrs/dia. Para cargos de Analista, seu chefe precisa te defender para ter bom desempenho, algp que influencia em praticamente tudo(+ bonus/plr/promoções). A empresa adora gente marqueteira que fala bem e quase sempre não sabe nada. Muitos gestores escondem sujeira debaixo do tapete com medo de perder KPI ao invés de informar um problema grave. Só olham o resultado de amanhã, foda-se o resto, pois quem se da bem troca de cargo a todo momento. Super medo da diretoria toma conta, cultura permamente de ampliar coisas boas e minimizar os problemas, até a bomba explodir."
27/03/2024 18:52;Raízen;Só no tempo que fiquei no marketing, vi TRÊS mulheres recém chegadas de licença maternidade sendo demitidas
27/03/2024 21:01;Raízen;Te fazem de palhaço no processo seletivo de estágio, te deixam em stand by enquanto arrumam candidatos que consideram melhores pelo nome da faculdade.
27/03/2024 21:35;Raízen;Empresa boa, mas com algumas diretrizes tortas, muita gente em cargo de coordenação totalmente despreparada, liderança tóxica e com favoritismo (tem que puxar saco pra ter visibilidade, so perfomance não resolve). Vivem promovendo gente sem qualificação para cargos de sênior, super normal gente sem vivência, maturidade e preparo em cargo de analista sênior e afins.
27/03/2024 23:43;Raízen;"Saí da empresa não tendo a ""paciência"" que me aconselharam ter. Hoje, os ""queridinhos"" estão todos em cargos de coordenação pra cima e, segundo amigos que ainda trabalham lá, nem todos performando... rsrs"
27/03/2024 23:43;Raízen;Raízen, onde o chefe (jamais líder) erra e é culpa do time (sempre)
28/03/2024 01:20;Raízen;Como toda empresa que já nasceu grande, ela veio carregada de chefes ex Ambev. Já viu né, é toxidade na veia. Tem um que está na tecnologia até hoje, na área de projetos.
28/03/2024 06:50;Raizen;Empresa lixo, paga mal e trata muito mal o funcionário
27/03/2024 23:32;Raízen;Quebrei a costela na empresa. Não me deixaram fazer repouso mesmo com o atestado da Unimed. Só pra não perder pontos no SSMA. Eu tinha que trabalhar dirigindo todos os dias e com muita dor. Rh dessa empresa não faz nada. Você denúncia mas eles apoiam os gerentes. Empresa sem valores, sem ética, tratam os funcionários com desconfiança e não sabem desenvolver. Trabalhei anos em Multinacional e tentei levar minha vivência pra lá, mas sem chance. Só mudarão quando a diretoria resolver colocar líderes e não chefes. A pior empresa para se trabalhar. Não recomendo nem para meu inimigo
27/03/2024 23:57;Raízen;Horas extras nunca pagas e gerentes com o seguinte discurso: “Se não jogarmos prorrogação, não vamos ganhar esse jogo”
27/03/2024 21:01;Raizzer;Só vale se vocd gosta de ser humilhado
27/03/2024 16:32;Randon Consórcios, Rands;Vivendo a base de terapia e remédio até achar outro lugar
27/03/2024 10:53;Randoncorp (Empresas Randon);Assédio moral, homofobia. Líderes com muitos funcionários nos times de operação. Uma pena considerar que é uma das melhores empresas para se trabalhar na Serra Gaúcha. Isso reflete a precariedade do mercado de trabalho da região e a miopia de compara a empresa com atuação multinacional e de capital aberta com empresas do interior do RS, e não com empresas multinacionais do mesmo porte.
27/03/2024 16:39;rands (randoncorp);machismo, falta de autonomia e confiança, mudança de acordos e combinados, baixa performance e competência quando entrei em negócios digitais com onboarding precário e continua com confusão em integração de empresas
27/03/2024 16:41;rands da randoncorp;vamos fingindo que somos gptw e eu vou acreditando enquanto procuro outro emprego mais saudável
27/03/2024 08:11;Randstad;Querem voltar pro presencial, mas nao cabe nem 1/3 do pessoal no escritorio. Tinham varias unidades, mas fecharam pra concentrar tudo na Barra Funda que fica na PQP, caminho mega perigoso da estação ate o escritorio
27/03/2024 10:49;Randstad;Prometem efetivar os temporários e no final não efetivam, ganha um belo pé na bunda
27/03/2024 10:49;Randstad;Falsa promessa de emprego
27/03/2024 10:50;Randstad;NUNCA entre como temporário nessa empresa
27/03/2024 08:13;Randstad Sourceright;Nas festinhas de final de ano o que mais tem é gente casada se pegando com colega de trabalho, nivel HARD. 2019 teve até gente fazendo fukfuk no onibus de volta da festa - ambos casados com outras pessoas- um absurdo
27/03/2024 16:18;Rappi;22h da noite vc tem que ficar trabalhando pra resolver B.O. não existe fim de semana/feriado
27/03/2024 11:35;Rappi;TÓXICA DEMAIS !!!! metas extremamente agressivas e zero reconhecimento, não existe plano de carreira, liderança é incentivada a praticar assédio moral, ambiente é competitivo (cobra comendo cobra). Não voltaria a trabalhar lá nem por todo dinheiro do mundo.
27/03/2024 20:28;Rappi/Box Delivery;Sistema não funciona, te culpam e sobrecarregam por uma coisa que não é responsabilidade sua. Superiores não te demitem se você não estiver satisfeito, eles fazem assédio moral até você se demitir. Não tem plano de carreira.
18/03/2024 12:32;Rarolabs;Gestão zero, falam uma coisa e fazem outra, lindo quando vc entra e te chutam quando vc sai, baixa motivação das equipes.
27/03/2024 21:28;Ratimbum;Beneficios
27/03/2024 22:33;Ravex;"Lugar horrível! Em pleno auge da pandemia não havia distanciamento social, muito preconceito. Percebi que alguns funcionários me olhavam torto por eu ser do RH e gay ""ouvi alguns comentários maldosos"" e pra completar a cereja do bolo, ninguém sabia fazer uma contratação e obviamente propus uma estratégia muito mais eficaz e certeira que deu resultado e no final de 30 dias de trabalho após uma transição de carreira, fui demitido pelo filho do dono que disse que estava sendo desligado e quando perguntei o motivo ele falou ""Não sei"" kkkkkkkk"
27/03/2024 18:41;RBM (Juiz de Fora);empresa que vende como 'ultra tecnologica', mas é antiquada em tudo. como o colega falou ali, vc eh cobrado por coisa nada haver com sua função e te humilham.
27/03/2024 16:04;RBM Web;Ambiente muito tóxico, desvio de função, liderança que faz cobrança vexatória. Os próprios coordenadores de RH riem de você. Prometem um salário no momento da contratação e mudam depois de assinada a carteira.
27/03/2024 19:02;rbmweb;fim de carreira. o dono coleciona camisa de jogador, curte xero de um homem suado
27/03/2024 21:41;RC TECHNICA CALDEIRARIA E MONTAGEM INDUSTRIAL;Diretor grita, bate na mesa, chama de incompetente na frente de todo mundo, proíbe amizades.
